"Reference","Value","Footprint"
"C1,C2,C3","100nF","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder"
"D1,D2,D3","LED","LED_SMD:LED_0805_2012Metric"
"J2","UJ2-MIBH-G-SMT-TR","footprints:CUI_UJ2-MIBH-G-SMT-TR"
"J3,J4","S2B-PH-SM4-TB_LF__SN_","footprints:JST_S2B-PH-SM4-TB_LF__SN_"
"J5","SM04B-SRSS-TB_LF__SN_","footprints:JST_SM04B-SRSS-TB_LF__SN_"
"R1,R2,R3","1k","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder"
"R4","470","Resistor_SMD:R_0603_1608Metric_Pad0.98x0.95mm_HandSolder"
"U1","CP2102","Package_DFN_QFN:QFN-28-1EP_5x5mm_P0.5mm_EP3.75x3.75mm_ThermalVias"
